web-scraper-order,web-scraper-start-url,containers_links,containers_links-href,marque,annee,prix,adresse,kilometrage,boite_vitesse,carburant,proprietaire
"1752704491-78","https://dakar-auto.com/senegal/voitures-4?&page=197","Ford Focus 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/focus/annonce-133943","Ford Focus 2012 Dakar","Année: 2012","6 200 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","160000 km","Manuelle","Essence","Arlo SALL"
"1752704495-79","https://dakar-auto.com/senegal/voitures-4?&page=197","Volkswagen Polo 2007","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/volkswagen/polo/annonce-133944","Volkswagen Polo 2007 Dakar","Automatique","1 700 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","Année: 2007","Essence","","Pitot  BA"
"1752704498-80","https://dakar-auto.com/senegal/voitures-4?&page=197","Renault 11 0","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/renault/11/annonce-133945","Renault 11 0 Dakar","Essence","NC","Grand-Dakar                    
                
                                    
                        Dakar","Automatique","","","Ousseynou GAYE"
"1752704509-81","https://dakar-auto.com/senegal/voitures-4?&page=196","Chevrolet Cruze 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/chevrolet/cruze/annonce-133946","Chevrolet Cruze 2012 Dakar","Année: 2012","3 800 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","112000 km","Manuelle","Essence","Ousseynou SAKHO"
"1752704512-82","https://dakar-auto.com/senegal/voitures-4?&page=196","Renault Clio 2005","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/renault/clio/annonce-133947","Renault Clio 2005 Dakar","Automatique","1 200 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","Année: 2005","Diesel","","Ernest THIBAULT"
"1752704516-83","https://dakar-auto.com/senegal/voitures-4?&page=196","Mercedes 250 0","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/mercedes/250/annonce-133948","Mercedes 250 0 Dakar","Diesel","1 500 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","Automatique","","","Bachir WADE"
"1752704519-84","https://dakar-auto.com/senegal/voitures-4?&page=196","Mazda Mazda6 0","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/mazda/mazda6/annonce-133951","Mazda Mazda6 0 Dakar","Diesel","2 000 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","Manuelle","","","Bachir WADE"
"1752704522-85","https://dakar-auto.com/senegal/voitures-4?&page=196","Toyota Prado 2008","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/prado/annonce-133953","Toyota Prado 2008 Dakar","Manuelle","6 500 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","Année: 2008","Diesel","","Bachir WADE"
"1752704525-86","https://dakar-auto.com/senegal/voitures-4?&page=196","Peugeot 406 0","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/406/annonce-133954","Peugeot 406 0 Dakar","Diesel","1 500 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","Manuelle","","","Bachir WADE"
"1752704528-87","https://dakar-auto.com/senegal/voitures-4?&page=196","Renault Scenic 0","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/renault/scenic/annonce-133955","Renault Scenic 0 Dakar","Diesel","1 500 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","Automatique","","","Bachir WADE"
"1752704532-88","https://dakar-auto.com/senegal/voitures-4?&page=196","Toyota Avensis 2009","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/avensis/annonce-133958","Toyota Avensis 2009 Dakar","Manuelle","2 800 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","Année: 2009","Diesel","","Bachir WADE"
"1752704535-89","https://dakar-auto.com/senegal/voitures-4?&page=196","Peugeot 406 0","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/406/annonce-133959","Peugeot 406 0 Dakar","Diesel","1 500 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","Manuelle","","","Bachir WADE"
"1752704538-90","https://dakar-auto.com/senegal/voitures-4?&page=196","Peugeot 406 0","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/406/annonce-133960","Peugeot 406 0 Dakar","Diesel","1 700 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","Manuelle","","","Bachir WADE"
"1752704542-91","https://dakar-auto.com/senegal/voitures-4?&page=196","Ford Escape 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/escape/annonce-133961","Ford Escape 2014 Dakar","Manuelle","7 500 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","Année: 2014","Essence","","Bachir WADE"
"1752704545-92","https://dakar-auto.com/senegal/voitures-4?&page=196","Kia Sorento 0","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/kia/sorento/annonce-133962","Kia Sorento 0 Dakar","Manuelle","NC","Grand-Dakar                    
                
                                    
                        Dakar","3700000 km","Essence","","Bachir WADE"
"1752704548-93","https://dakar-auto.com/senegal/voitures-4?&page=196","Toyota A26 2011","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/toyota/a26/annonce-133949","Toyota A26 2011 Dakar","Manuelle","3 000 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","Année: 2011","Essence","","Bachir WADE"
"1752704552-94","https://dakar-auto.com/senegal/voitures-4?&page=196","Mercedes mercedes-2portes 0","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/mercedes/mercedes-2portes/annonce-133950","Mercedes mercedes-2portes 0 Dakar","Essence","3 000 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","Manuelle","","","Bachir WADE"
"1752704555-95","https://dakar-auto.com/senegal/voitures-4?&page=196","Toyota A26 0","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/toyota/a26/annonce-133956","Toyota A26 0 Dakar","Diesel","2 000 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","Manuelle","","","Bachir WADE"
"1752704559-96","https://dakar-auto.com/senegal/voitures-4?&page=196","Mercedes S-550 0","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/mercedes/s-550/annonce-133957","Mercedes S-550 0 Dakar","Essence","26 000 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","Manuelle","","","Bachir WADE"
"1752704562-97","https://dakar-auto.com/senegal/voitures-4?&page=196","Mercedes 2portes 0","https://dakar-auto.com/senegal/voitures/occasion/coupes-and-cabriolets/mercedes/2portes/annonce-133952","Mercedes 2portes 0 Dakar","Essence","3 000 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","Manuelle","","","Bachir WADE"
"1752704566-98","https://dakar-auto.com/senegal/voitures-4?&page=196","Ford Fiesta 2009","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/fiesta/annonce-133963","Ford Fiesta 2009 Dakar","Année: 2009","3 250 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","119000 km","Manuelle","Diesel","Cheiky Tyrone WADE"
"1752704569-99","https://dakar-auto.com/senegal/voitures-4?&page=196","Honda Civic 2011","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/honda/civic/annonce-133964","Honda Civic 2011 Dakar","Année: 2011","3 000 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","117200 km","Automatique","Essence","Arfan DIATTA"
"1752704573-100","https://dakar-auto.com/senegal/voitures-4?&page=196","Hyundai Sonata 2011","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/hyundai/sonata/annonce-133965","Hyundai Sonata 2011 Dakar","Année: 2011","5 000 000 F CFA","Mamelles                    
                
                                    
                        Dakar","130000 km","Manuelle","Essence","Clement MANSIS"
"1752704583-101","https://dakar-auto.com/senegal/voitures-4?&page=195","Jeep grand-cherokee 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/jeep/grand-cherokee/annonce-133966","Jeep grand-cherokee 2014 Dakar","Année: 2014","17 000 000 F CFA","Yoff                    
                
                                    
                        Dakar","105000 km","Manuelle","Essence","Clement MANSIS"
"1752704587-102","https://dakar-auto.com/senegal/voitures-4?&page=195","Mercedes gla 2016","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/mercedes/gla/annonce-133967","Mercedes gla 2016 Dakar","Année: 2016","14 000 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","127000 km","Manuelle","Essence","Clement MANSIS"
"1752704591-103","https://dakar-auto.com/senegal/voitures-4?&page=195","Bmw X1 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/bmw/x1/annonce-133968","Bmw X1 2013 Dakar","Année: 2013","7 000 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","156000 km","Manuelle","Essence","Clement MANSIS"
"1752704594-104","https://dakar-auto.com/senegal/voitures-4?&page=195","Peugeot 208 2013","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/peugeot/208/annonce-133969","Peugeot 208 2013 Dakar","Année: 2013","NC","Grand-Dakar                    
                
                                    
                        Dakar","75000 km","Automatique","Essence","Helene NIANG"
"1752704598-105","https://dakar-auto.com/senegal/voitures-4?&page=195","Bmw X1 2011","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/bmw/x1/annonce-133970","Bmw X1 2011 Dakar","Manuelle","7 000 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","Année: 2011","Essence","","MR GUEYE"
"1752704601-106","https://dakar-auto.com/senegal/voitures-4?&page=195","Hyundai Tucson 2011","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/hyundai/tucson/annonce-133971","Hyundai Tucson 2011 Dakar","Année: 2011","7 200 000 F CFA","Fass                    
                
                                    
                        Kaolack","181792 km","Manuelle","Essence","Mama COLY"
"1752704605-107","https://dakar-auto.com/senegal/voitures-4?&page=195","Mercedes GL 2017","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/mercedes/gl/annonce-133972","Mercedes GL 2017 Dakar","Année: 2017","40 000 000 F CFA","Fass                    
                
                                    
                        Kaolack","60000 km","Manuelle","Essence","Mama COLY"
"1752704608-108","https://dakar-auto.com/senegal/voitures-4?&page=195","Nissan Altima 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/nissan/altima/annonce-133973","Nissan Altima 2012 Dakar","Année: 2012","4 100 000 F CFA","Fass                    
                
                                    
                        Kaolack","98000 km","Manuelle","Essence","Mama COLY"
"1752704611-109","https://dakar-auto.com/senegal/voitures-4?&page=195","Toyota RAV4 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/rav4/annonce-133974","Toyota RAV4 2012 Dakar","Manuelle","8 500 000 F CFA","Fass                    
                
                                    
                        Kaolack","Année: 2012","Essence","","Mama COLY"
"1752704615-110","https://dakar-auto.com/senegal/voitures-4?&page=195","Ford Focus 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/focus/annonce-133975","Ford Focus 2012 Dakar","Année: 2012","5 100 000 F CFA","Fass                    
                
                                    
                        Kaolack","135000 km","Manuelle","Essence","Mama COLY"
"1752704618-111","https://dakar-auto.com/senegal/voitures-4?&page=195","Ford Escape 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/escape/annonce-133976","Ford Escape 2014 Dakar","Année: 2014","7 700 000 F CFA","Fass                    
                
                                    
                        Kaolack","56000 km","Manuelle","Essence","Mama COLY"
"1752704621-112","https://dakar-auto.com/senegal/voitures-4?&page=195","Hyundai Elantra 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/hyundai/elantra/annonce-133977","Hyundai Elantra 2012 Dakar","Année: 2012","5 200 000 F CFA","Fass                    
                
                                    
                        Kaolack","90000 km","Manuelle","Essence","Mama COLY"
"1752704624-113","https://dakar-auto.com/senegal/voitures-4?&page=195","Ford Focus 2010","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/focus/annonce-133978","Ford Focus 2010 Dakar","Année: 2010","3 200 000 F CFA","Fass                    
                
                                    
                        Kaolack","114000 km","Manuelle","Essence","Mama COLY"
"1752704628-114","https://dakar-auto.com/senegal/voitures-4?&page=195","Jeep Cherokee 2011","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/jeep/cherokee/annonce-133979","Jeep Cherokee 2011 Dakar","Année: 2011","11 000 000 F CFA","Fass                    
                
                                    
                        Kaolack","85000 km","Manuelle","Essence","Mama COLY"
"1752704631-115","https://dakar-auto.com/senegal/voitures-4?&page=195","Ford Explorer 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/explorer/annonce-133980","Ford Explorer 2013 Dakar","Manuelle","9 000 000 F CFA","Fass                    
                
                                    
                        Kaolack","Année: 2013","Essence","","Mama COLY"
"1752704634-116","https://dakar-auto.com/senegal/voitures-4?&page=195","Chevrolet Cruze 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/chevrolet/cruze/annonce-133981","Chevrolet Cruze 2014 Dakar","Année: 2014","6 300 000 F CFA","Fass                    
                
                                    
                        Kaolack","81000 km","Manuelle","Essence","Mama COLY"
"1752704638-117","https://dakar-auto.com/senegal/voitures-4?&page=195","Chevrolet Aveo 2011","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/chevrolet/aveo/annonce-133982","Chevrolet Aveo 2011 Dakar","Manuelle","3 200 000 F CFA","Fass                    
                
                                    
                        Kaolack","Année: 2011","Essence","","Mama COLY"
"1752704641-118","https://dakar-auto.com/senegal/voitures-4?&page=195","Kia Sportage 2009","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/kia/sportage/annonce-133983","Kia Sportage 2009 Dakar","Année: 2009","4 100 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","98647 km","Manuelle","Diesel","Mama COLY"
"1752704645-119","https://dakar-auto.com/senegal/voitures-4?&page=195","Peugeot 407 2008","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/407/annonce-133984","Peugeot 407 2008 Dakar","Année: 2008","2 100 000 F CFA","Fass                    
                
                                    
                        Kaolack","14000 km","Manuelle","Diesel","Mama COLY"
"1752704648-120","https://dakar-auto.com/senegal/voitures-4?&page=195","Toyota Land Cruiser 2009","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/land-cruiser/annonce-133986","Toyota Land Cruiser 2009 Dakar","Année: 2009","17 000 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","160000 km","Manuelle","Diesel","Ibrahima SALL"
"1752704660-121","https://dakar-auto.com/senegal/voitures-4?&page=194","Mitsubishi Outlander 2010","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/mitsubishi/outlander/annonce-133987","Mitsubishi Outlander 2010 Dakar","Année: 2010","6 000 000 F CFA","Fass                    
                
                                    
                        Kaolack","140000 km","Manuelle","Essence","Alain BA"
"1752704663-122","https://dakar-auto.com/senegal/voitures-4?&page=194","Peugeot 407 2009","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/407/annonce-133988","Peugeot 407 2009 Dakar","Manuelle","3 000 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","Année: 2009","Diesel","","Thierno seydou SARRE"
"1752704667-123","https://dakar-auto.com/senegal/voitures-4?&page=194","Kia Sportage 2006","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/kia/sportage/annonce-133989","Kia Sportage 2006 Dakar","Année: 2006","3 000 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","191546 km","Manuelle","Diesel","Sidy DIAW"
"1752704670-124","https://dakar-auto.com/senegal/voitures-4?&page=194","Peugeot 207 0","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/207/annonce-133990","Peugeot 207 0 Dakar","Diesel","700 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","Manuelle","","","Belvine JANNILLE"
"1752704674-125","https://dakar-auto.com/senegal/voitures-4?&page=194","Peugeot 207 0","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/207/annonce-133991","Peugeot 207 0 Dakar","Diesel","700 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","Manuelle","","","Belvine JANNILLE"
"1752704677-126","https://dakar-auto.com/senegal/voitures-4?&page=194","Peugeot 207 0","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/207/annonce-133992","Peugeot 207 0 Dakar","Diesel","700 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","Manuelle","","","Belvine JANNILLE"
"1752704680-127","https://dakar-auto.com/senegal/voitures-4?&page=194","Renault Megane-Classic 0","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/renault/megane-classic/annonce-133993","Renault Megane-Classic 0 Dakar","Essence","1 000 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","Automatique","","","Philipe SOW"
"1752704684-128","https://dakar-auto.com/senegal/voitures-4?&page=194","Toyota Land Cruiser 2010","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/land-cruiser/annonce-133994","Toyota Land Cruiser 2010 Dakar","Année: 2010","8 000 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","223000 km","Manuelle","Diesel","THIERRY FRANCIN"
"1752704687-129","https://dakar-auto.com/senegal/voitures-4?&page=194","Mercedes S500 1993","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/mercedes/s500/annonce-133995","Mercedes S500 1993 Dakar","Année: 1993","6 000 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","254558 km","Automatique","Essence","Ablaye FALL"
"1752704690-130","https://dakar-auto.com/senegal/voitures-4?&page=194","Peugeot Boxer 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/boxer/annonce-133996","Peugeot Boxer 2014 Dakar","Année: 2014","9 500 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","287097 km","Automatique","Diesel","Sylvain TENDING"
"1752704694-131","https://dakar-auto.com/senegal/voitures-4?&page=194","Hyundai Panthéon 2018","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/hyundai/pantheon/annonce-133997","Hyundai Panthéon 2018 Dakar","Année: 2018","15 000 000 F CFA","Ouest Foire                    
                
                                    
                        Dakar","10500 km","Manuelle","Essence","Cheikh tijani  DIOP"
"1752704697-132","https://dakar-auto.com/senegal/voitures-4?&page=194","Toyota RAV4 2005","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/rav4/annonce-133998","Toyota RAV4 2005 Dakar","Automatique","NC","Grand-Dakar                    
                
                                    
                        Dakar","Année: 2005","Essence","","Ass DIALLO"
"1752704700-133","https://dakar-auto.com/senegal/voitures-4?&page=194","Chevrolet Cruze 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/chevrolet/cruze/annonce-133999","Chevrolet Cruze 2014 Dakar","Année: 2014","6 500 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","70369 km","Manuelle","Essence","Magid DIALLO"
"1752704703-134","https://dakar-auto.com/senegal/voitures-4?&page=194","Nissan Qashqai 0","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/nissan/qashqai/annonce-134000","Nissan Qashqai 0 Dakar","Essence","NC","Grand-Dakar                    
                
                                    
                        Dakar","Manuelle","","","Boubacar SARR"
"1752704709-135","https://dakar-auto.com/senegal/voitures-4?&page=194","Toyota Camry 2008","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/camry/annonce-134001","Toyota Camry 2008 Dakar","Année: 2008","3 600 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","130000 km","Manuelle","Essence","Djibril DIAW"
"1752704713-136","https://dakar-auto.com/senegal/voitures-4?&page=194","Hyundai Elantra 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/hyundai/elantra/annonce-134002","Hyundai Elantra 2013 Dakar","Année: 2013","5 200 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","73000 km","Manuelle","Essence","Djibril DIAW"
"1752704716-137","https://dakar-auto.com/senegal/voitures-4?&page=194","Rover ranger-over-HSE-Sport 2017","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/rover/ranger-over-hse-sport/annonce-134003","Rover ranger-over-HSE-Sport 2017 Dakar","Année: 2017","40 000 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","45000 km","Manuelle","Essence","Djibril DIAW"
"1752704719-138","https://dakar-auto.com/senegal/voitures-4?&page=194","Ford Explorer 2017","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/explorer/annonce-134004","Ford Explorer 2017 Dakar","Année: 2017","18 500 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","37000 km","Manuelle","Essence","Djibril DIAW"
"1752704722-139","https://dakar-auto.com/senegal/voitures-4?&page=194","Skoda Octvia 2013","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/skoda/octvia/annonce-134005","Skoda Octvia 2013 Dakar","Année: 2013","4 000 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","260 km","Manuelle","Diesel","Mor KH"
"1752704726-140","https://dakar-auto.com/senegal/voitures-4?&page=194","Kia Rio 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/kia/rio/annonce-134006","Kia Rio 2012 Dakar","Année: 2012","4 100 000 F CFA","VDN                    
                
                                    
                        Dakar","120000 km","Manuelle","Essence","Assane DIOUF"
"1752704736-141","https://dakar-auto.com/senegal/voitures-4?&page=193","Ford Escape 2011","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/escape/annonce-134008","Ford Escape 2011 Dakar","Année: 2011","5 500 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","166000 km","Manuelle","Essence","Diagne  DIAGNE"
"1752704740-142","https://dakar-auto.com/senegal/voitures-4?&page=193","Cadillac Escalade 2009","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/cadillac/escalade/annonce-134009","Cadillac Escalade 2009 Dakar","Automatique","7 500 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","Année: 2009","Essence","","JEAN JEFFRAY"
"1752704743-143","https://dakar-auto.com/senegal/voitures-4?&page=193","Toyota Avensis 2011","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/avensis/annonce-134010","Toyota Avensis 2011 Dakar","Année: 2011","3 700 000 F CFA","Point-E                    
                
                                    
                        Dakar","123 km","Manuelle","Diesel","ALMOUBARAK NDIAYE"
"1752704746-144","https://dakar-auto.com/senegal/voitures-4?&page=193","Toyota Avensis 0","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/avensis/annonce-134011","Toyota Avensis 0 Dakar","Manuelle","3 700 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","123 km","Diesel","","ALMOUBARAK NDIAYE"
"1752704749-145","https://dakar-auto.com/senegal/voitures-4?&page=193","Toyota RAV4 2005","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/rav4/annonce-134012","Toyota RAV4 2005 Dakar","Année: 2005","5 000 000 F CFA","Ouakam                    
                
                                    
                        Dakar","162000 km","Manuelle","Essence","Fabien LODMIRANI"
"1752704752-146","https://dakar-auto.com/senegal/voitures-4?&page=193","Peugeot 307 2006","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/307/annonce-134014","Peugeot 307 2006 Dakar","Année: 2006","2 900 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","81500 km","Manuelle","Essence","Laurence FLEURY"
"1752704756-147","https://dakar-auto.com/senegal/voitures-4?&page=193","Toyota Land Cruiser 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/land-cruiser/annonce-134015","Toyota Land Cruiser 2012 Dakar","Année: 2012","35 000 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","108000 km","Manuelle","Essence","ELHADJI TORA"
"1752704759-148","https://dakar-auto.com/senegal/voitures-4?&page=193","Ford Kuga 2011","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/ford/kuga/annonce-134016","Ford Kuga 2011 Dakar","Manuelle","7 500 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","Année: 2011","Essence","","Dominique DIOP"
"1752704762-149","https://dakar-auto.com/senegal/voitures-4?&page=193","Ford Escape 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/escape/annonce-134018","Ford Escape 2014 Dakar","Année: 2014","9 500 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","655000 km","Manuelle","Essence","Baye  DIAGNE"
"1752704766-150","https://dakar-auto.com/senegal/voitures-4?&page=193","Chevrolet Silverado 2011","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/chevrolet/silverado/annonce-134019","Chevrolet Silverado 2011 Dakar","Année: 2011","13 500 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","158000 km","Manuelle","Essence","Fatou Kine COULIBALY"
"1752704769-151","https://dakar-auto.com/senegal/voitures-4?&page=193","Toyota RAV4 2017","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/rav4/annonce-134020","Toyota RAV4 2017 Dakar","Année: 2017","14 500 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","55000 km","Manuelle","Essence","Fatou Kine COULIBALY"
"1752704773-152","https://dakar-auto.com/senegal/voitures-4?&page=193","Land Rover Range Rover 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/land-rover/range-rover/annonce-134022","Land Rover Range Rover 2014 Dakar","Année: 2014","16 000 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","123000 km","Manuelle","Essence","Fatou Kine COULIBALY"
"1752704776-153","https://dakar-auto.com/senegal/voitures-4?&page=193","Ford F-150 2015","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/ford/f-150/annonce-134021","Ford F-150 2015 Dakar","Année: 2015","15 000 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","142000 km","Manuelle","Essence","Fatou Kine COULIBALY"
"1752704779-154","https://dakar-auto.com/senegal/voitures-4?&page=193","Peugeot 307 2006","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/307/annonce-134027","Peugeot 307 2006 Dakar","Automatique","1 400 000 F CFA","Fass                    
                
                                    
                        Kaolack","Année: 2006","Essence","","Seydina Issa NDOYE"
"1752704783-155","https://dakar-auto.com/senegal/voitures-4?&page=193","Peugeot 307 2006","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/307/annonce-134030","Peugeot 307 2006 Dakar","Automatique","1 350 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","Année: 2006","Essence","","Seydina Issa NDOYE"
"1752704786-156","https://dakar-auto.com/senegal/voitures-4?&page=193","Peugeot 307 2006","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/307/annonce-134031","Peugeot 307 2006 Dakar","Automatique","1 350 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","Année: 2006","Essence","","Seydina Issa NDOYE"
"1752704789-157","https://dakar-auto.com/senegal/voitures-4?&page=193","Peugeot 307 2006","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/307/annonce-134032","Peugeot 307 2006 Dakar","Automatique","1 350 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","Année: 2006","Essence","","Seydina Issa NDOYE"
